RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
25463098;Ico;25463098;Pending;;;;;;;;;;;1;RE: PRODECA s.r.o.-Fw: konzultace ;25463098
23886862;Ico;23886862;Pending;;;;;;;;;;;1;cps id:2083759692, ič: 23886862;23886862
dentology s r o;Name;Dentology s.r.o.;Pending;;;;;;;;;;;2;Re: Dentology s.r.o.;Dentology s.r.o
rozhodnuti jedineho spolecnika jv servis vlach s r o;Name;Rozhodnutí jediného společníka JV-SERVIS Vlach s.r.o.;Pending;;;;;;;;;;;1;Re: Rozhodnutí jediného společníka JV-SERVIS Vlach s.r.o.;Rozhodnutí jediného společníka JV-SERVIS Vlach s.r.o
beta s r o;Name;BETA s.r.o.;Pending;;;;;;;;;;;1;Dotaz - úmrtí klienta;BETA s.r.o
64651061;Ico;64651061;Pending;;;;;;;;;;;2;Bytové družstvo SVOJSÍKOVA, IČ 64651061;64651061
spolecenstvi vlastniku jednotek erenburgova 342 28 a 343 30 fw financovani spol;Name;Společenství vlastníků jednotek Erenburgova 342/28 a 343/30-Fw: financování spol;Pending;;;;;;;;;;;1;Společenství vlastníků jednotek Erenburgova 342/28 a 343/30-Fw: financování společenství vlastníků, CPS 2069667216;Společenství vlastníků jednotek Erenburgova 342-28 a 343-30-Fw- financování spol
domagro s r o;Name;DOMAGRO s.r.o.;Pending;;;;;;;;;;;1;Re: Žádost o vyjádření k podmínkám refinancovaného věřitele - jistotní účet nebo účet advokátní úschovy - DOMAGRO s.r.o.;DOMAGRO s.r.o
euro asfalt s r o;Name;Euro-asfalt s.r.o.;Pending;;;;;;;;;;;1;Automatická odpověď: Dotaz ke změně právní formy společnosti Euro-asfalt s.r.o.;Euro-asfalt s.r.o
spolecenstvi vlastniku jednotek domu n fryda c p 1246 2 ceske budejovice zapi;Name;Společenství vlastníků jednotek domu N.Frýda č.p. 1246/2 České Budějovice - zápi;Pending;;;;;;;;;;;2;Re: Společenství vlastníků jednotek domu N.Frýda č.p. 1246/2 České Budějovice - zápis shromáždění ke kontrole;Společenství vlastníků jednotek domu N.Frýda č.p. 1246-2 České Budějovice - zápi
medixo double s r o;Name;Medixo double s.r.o.;Pending;;;;;;;;;;;1;RE: Medixo double s.r.o. - 046 14 577 ;Medixo double s.r.o
voltra ve spol magnum nachod s r o;Name;Voltra ve spol. MAGNUM Náchod s.r.o.;Pending;;;;;;;;;;;1;Re: 8025-05-27-10.33.16.176326;Voltra ve spol. MAGNUM Náchod s.r.o
04507754;Ico;04507754;Pending;;;;;;;;;;;1;Re: Prověření - Plné moci prodávajícího;04507754
ateliery barta s r o;Name;ATELIÉRY BÁRTA s.r.o.;Pending;;;;;;;;;;;1;Re: ATELIÉRY BÁRTA s.r.o.-Fw: RE: Koupě domu Hořice;ATELIÉRY BÁRTA s.r.o
03862755;Ico;03862755;Pending;;;;;;;;;;;1;Re: Lékařský dům DRUŽBA, družstvo ID 03862755;03862755
sherol spol s r o;Name;SHEROL spol. s r.o.;Pending;;;;;;;;;;;2;Re: SHEROL spol. s r.o.-Fw: Sherol Rozhodnuti jedineho spolecnika;SHEROL spol. s r.o
25964071;Ico;25964071;Pending;;;;;;;;;;;1;kontrola zápisu SVJ;25964071
i cm s r o;Name;I-CM s.r.o.;Pending;;;;;;;;;;;1;Re: Dotaz ohledně projektového financování;I-CM s.r.o
konzultace navrhu ks imp real s r o;Name;Konzultace návrhu KS IMP real s.r.o.;Pending;;;;;;;;;;;1;RE: Konzultace návrhu KS IMP real s.r.o.;Konzultace návrhu KS IMP real s.r.o
73968382;Ico;73968382;Pending;;;;;;;;;;;2;Re: Heckel Bernhard;73968382
lb estate s r o;Name;LB estate s.r.o.;Pending;;;;;;;;;;;1;Re: Prosba o vyjádření;LB estate s.r.o
24227757;Ico;24227757;Pending;;;;;;;;;;;1;koncept KS p. Pham CLUID 8025-11-06-11.16.42.445974;24227757
07532792;Ico;07532792;Pending;;;;;;;;;;;2;Fw:  smlouva o dílo Čeladná;07532792
06237274;Ico;06237274;Pending;;;;;;;;;;;2;Re: AK Somorová_06237274;06237274
10664289;Ico;10664289;Pending;;;;;;;;;;;3;Fw: Hobe Space LTD - odštěpný závod;10664289
svj flemingovo namesti;Name;SVJ Flemingovo náměstí;Pending;;;;;;;;;;;2;FW: Upravený zápis ze shromáždění vlastníků - SVJ Flemingovo náměstí ;SVJ Flemingovo náměstí
21407690;Ico;21407690;Pending;;;;;;;;;;;1;SVJ Kocbeře 13, IČ 21407690;21407690
dmg obchodni a stavebni s r o;Name;DMG obchodní a stavební s.r.o.;Pending;;;;;;;;;;;2;Re: Dotaz k oprávněnosti převzít vydanou směnku;DMG obchodní a stavební s.r.o
24260517;Ico;24260517;Pending;;;;;;;;;;;1;konzultace IČO 24260517;24260517
sea fox s r o;Name;Sea Fox s.r.o.;Pending;;;;;;;;;;;2;Re: Prodej domu v Rudné u Prahy;Sea Fox s.r.o
27096696;Ico;27096696;Pending;;;;;;;;;;;1;RE: SVJ Havlíčkova 999 - čerpání / zápis ze schůze;27096696
01436295;Ico;01436295;Pending;;;;;;;;;;;2;AGFARM s.r.o. ;01436295
03658252;Ico;03658252;Pending;;;;;;;;;;;1;revize SoSBK/Byty Maršov s.r.o./Projektové financování CPS 2078653794;03658252
svj a bankou sice jiz uzavrit nelze sdruzeni bylo ke;Name;SVJ a bankou sice již uzavřít nelze (sdružení bylo ke;Pending;;;;;;;;;;;1;Re: Sdružení spoluvlastníků domu čp. 2090, ul. SNP, Louny;SVJ a bankou sice již uzavřít nelze (sdružení bylo ke
26817616;Ico;26817616;Pending;;;;;;;;;;;1;ič 26817616 Zápis ze schůze SV Prameny 590;26817616
04207521;Ico;04207521;Pending;;;;;;;;;;;1;Diamantová technika Alfa IČ 04207521;04207521
10685707;Ico;10685707;Pending;;;;;;;;;;;2;Re: Odstoupení od smlouvy firma;10685707 a.s
26643260;Ico;26643260;Pending;;;;;;;;;;;2;FW: Konzultace k SOSBK AS-ORTO, s.r.o.;26643260 s.r.o
provisto invest a s;Name;Provisto Invest a.s.;Pending;;;;;;;;;;;1;Re: cps: 2079824540;Provisto Invest a.s
28116011;Ico;28116011;Pending;;;;;;;;;;;2;FW: čerpání úvěru SC0000000033855850, SVJ 567 Suchdol nad Lužnicí, IČ 28116011;28116011
25539850;Ico;25539850;Pending;;;;;;;;;;;1;FW: Připomínky banky k zapracování;25539850
14147530;Ico;14147530;Pending;;;;;;;;;;;2;ID žádosti: 2065585286 Plná moc k podpisu Zástavní smlouvy ;14147530
08820503;Ico;08820503;Pending;;;;;;;;;;;1;Re: Limus Invest s.r.o. IČ:08820503;08820503 Limus Invest s.r.o
prvni hodkovicska s r o;Name;První Hodkovičská s.r.o.;Pending;;;;;;;;;;;3;Re: posouzení smluv - projektové financování ;První Hodkovičská s.r.o
prevedl cinnost na s r o;Name;převedl činnost na S.R.O.;Pending;;;;;;;;;;;1;Fw: Petr Kadlec - termínovník, IR 8 = nesplněné povinnosti?;převedl činnost na S.R.O
28504275;Ico;28504275;Pending;;;;;;;;;;;2;Fw:  Klient IRDT Corp., s.r.o. ičo : 28504275;28504275
26709449;Ico;26709449;Pending;;;;;;;;;;;3;ing. arch . Jan Zikmund_1998-05-07-00.46.41.891065;26709449
19433182;Ico;19433182;Pending;;;;;;;;;;;2;Fw: Prosím o prověření generální plné moci_SICILIANA s.r.o., IČO: 19433182;19433182
drobna oprava v dokumentaci travor s r o;Name;Drobná oprava v dokumentaci TRAVOR s.r.o.;Pending;;;;;;;;;;;1;Fw: Drobná oprava v dokumentaci TRAVOR s.r.o.;Drobná oprava v dokumentaci TRAVOR s.r.o
02506734;Ico;02506734;Pending;;;;;;;;;;;2;Fw: Nezisková organizace 9007-01-05-12.48.18.101153 ;02506734
74693948;Ico;74693948;Pending;;;;;;;;;;;2;Re: info k Vaší konzultaci ze dne 22.1. k T. Bušek v žádosti 2042673387;74693948 a.s
11133333;Ico;11133333;Pending;;;;;;;;;;;3;CPS ID 2055826123 Avokrum reality s.r.o.;11133333
prvni telefonni a s;Name;První telefonní a.s.;Pending;;;;;;;;;;;2;Re: RVG automat - První telefonní a.s.;První telefonní a.s
09486925;Ico;09486925;Pending;;;;;;;;;;;2;Fw: D+H POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ - odštěpný závod IČO: 09486925;09486925
07491778;Ico;07491778;Pending;;;;;;;;;;;2;Re: Konzultace REZIDENCE LUČNÍ s.r.o., IČ 07491778;07491778
28894723;Ico;28894723;Pending;;;;;;;;;;;4;Re: DRAK COMPANY s.r.o., IČ 28894723, ID  2045071363  ;28894723 DRAK COMPANY s.r.o
taporley trade s r o;Name;Taporley Trade s.r.o.;Pending;;;;;;;;;;;3;Re: Taporley Trade s.r.o.;Taporley Trade s.r.o
you s r o;Name;You s.r.o.;Pending;;;;;;;;;;;3;RE: Vila Vysoký Újezd 4 You s.r.o.-Fw: žádost 2074929312 - dohoda o započtení pohledávek;You s.r.o
saply s r o;Name;saply s.r.o.;Pending;;;;;;;;;;;1;Fw: Dotaz ke smluvní dokumentaci - saply s.r.o.;saply s.r.o
rjs dome property s r o;Name;RJS-Dome Property s.r.o.;Pending;;;;;;;;;;;2;RE: RJS-Dome Property s.r.o.;RJS-Dome Property s.r.o
23936924;Ico;23936924;Pending;;;;;;;;;;;1;smlouva o úvěru, koncept KS Řehák & Štěpánek Stavby s.r.o. IČ 23936924;23936924
26398524;Ico;26398524;Pending;;;;;;;;;;;1; Notářský zápis - přímá vykonavatelnost Giorgio design s.r.o. IČ 26398524;26398524
71054758;Ico;71054758;Pending;;;;;;;;;;;2;Fw: Dotaz vedení podnikatelského konta při ukončeném podnikání;71054758
run k ul company s r o;Name;RUN K UL COMPANY s.r.o.;Pending;;;;;;;;;;;1;RE: Korporátní souhlas - společnos RUNKUL COMPANY s. r. o.   ;RUN K UL COMPANY s.r.o
05822475;Ico;05822475;Pending;;;;;;;;;;;3;Re: plná moc - hypo klient CLUID: 9015-04-23-05.49.47.609268;05822475
spol pohoda resort s r o;Name;Spol. Pohoda Resort s.r.o.;Pending;;;;;;;;;;;1;Vyplacení zápůjčky;Spol. Pohoda Resort s.r.o
08383219;Ico;08383219;Pending;;;;;;;;;;;1;FW: STETSYSHYN s.r.o.-Fw: Bohdan Stetsyshyn;08383219
09757074;Ico;09757074;Pending;;;;;;;;;;;2;Fw: Úprava JBU Praktik Stabo;09757074 Praktik Stabo s.r.o
24885118;Ico;24885118;Pending;;;;;;;;;;;1;RE: Inostart - podmínky úvěrové smlouvy  Olaola;24885118
42561558;Ico;42561558;Pending;;;;;;;;;;;2;Fw: Mgr. Jan Mikulka, advokát, IČ:42561558;42561558
07612281;Ico;07612281;Pending;;;;;;;;;;;1;Fw: Sathyayurveda s.r.o. - náhlé úmrtí jediného vlastníka ze třetí země v jiném státě EU a postoj České spořitelny;07612281
25896849;Ico;25896849;Pending;;;;;;;;;;;4;PONDĚLÍ-Fw: EL Toro, s.r.o., IC 25896849 - investiční úvěr  - žádost v CPS číslo 2079801782 - žádost o urgenci;25896849
27826848;Ico;27826848;Pending;;;;;;;;;;;1;FW: SALSE TAXATIO s.r.o., IČ 27826848 -  Návrh NZ;27826848
60723131;Ico;60723131;Pending;;;;;;;;;;;2;dotaz - zástavní smlouva k nemovitosti - prodávající přes plnou  moc;60723131
19158254;Ico;19158254;Pending;;;;;;;;;;;1;Re: Kupní smlouva - developerský projekt Mynarik Investments;19158254
27209881;Ico;27209881;Pending;;;;;;;;;;;1;SVCJ Pod Borkem  920, Mladá Boleslav IČ 27209881;27209881
05998565;Ico;05998565;Pending;;;;;;;;;;;1;Dotaz - Smlouva o převodu části podílu Happy Snack s.r.o., IČ 05998565;05998565
vebrovy boudy s r o;Name;VEBROVY BOUDY s.r.o.;Pending;;;;;;;;;;;3;Re: Ing. Jan Pavlíček 9009-07-21-09.32.38.754656;VEBROVY BOUDY s.r.o
svj je stale aktualni;Name;SVJ je stále aktuální?;Pending;;;;;;;;;;;1; BD Svébyt - dotaz;SVJ je stále aktuální-
cs ma poskytnout uver s r o;Name;ČS má poskytnout úvěr S.R.O.;Pending;;;;;;;;;;;1;Re: Trojstranná zástavní smlouva k nemovitosti;ČS má poskytnout úvěr S.R.O
jedna se o klienta pc help a s;Name;Jedná se o klienta PC Help a.s.;Pending;;;;;;;;;;;2;PC Help - prosba o právní stanovisko;Jedná se o klienta PC Help a.s
spolecenstvi vlastniku jednotek bytu sada pro domy ul sadova or c 1;Name;Společenství vlastníků jednotek - bytů SADA pro domy ul. Sadová or. č. 1;Pending;;;;;;;;;;;3;Re: Společenství vlastníků jednotek - bytů SADA pro domy ul. Sadová or. č. 1, 3 Blansko-žádost o ověření;Společenství vlastníků jednotek - bytů SADA pro domy ul. Sadová or. č. 1
kdyz se budou pozemky vkladat do s r o;Name;když se budou pozemky vkládat do s.r.o.;Pending;;;;;;;;;;;1;Re: Posouzení darovací a kupní smlouvy;když se budou pozemky vkládat do s.r.o
svj lhotecka svjlhotecka gmail com;Name;SVJ Lhotecká <svjlhotecka@gmail.com>;Pending;;;;;;;;;;;1;Fw: SVJ_Lhotecka_upraveny zapis;SVJ Lhotecká -svjlhotecka@gmail.com-
pokud jde o s r o;Name;pokud jde o s.r.o.;Pending;;;;;;;;;;;1;Vzor rozhodnutí jediného společníka - souhlas se zástavou;pokud jde o s.r.o
ronda invest a s;Name;RONDA INVEST a.s.;Pending;;;;;;;;;;;1;Re: Dotaz k možnosti realizovat obchod na základě Smlouvy o budoucí kupní smlouvě;RONDA INVEST a.s
svj holeckova 1129;Name;SVJ Holečkova 1129;Pending;;;;;;;;;;;1;FW: SVJ Holečkova 1129, Frýdlant;SVJ Holečkova 1129
23249692;Ico;23249692;Pending;;;;;;;;;;;1;Konzultace-urgentní : ič 23249692 VALOR FORTIS a.s.,Práva prokurista;23249692
svj oprel hlasovani mimo zasedani o cl vi;Name;SVJ opřel hlasování mimo zasedání o čl. VI;Pending;;;;;;;;;;;1;Re: kontrola stanov a možnosti schválení per rollam;SVJ opřel hlasování mimo zasedání o čl. VI
oppg s r o;Name;OPPG s.r.o.;Pending;;;;;;;;;;;3;Fw: OPPG s.r.o., ID 2053275698;OPPG s.r.o
14106477;Ico;14106477;Pending;;;;;;;;;;;2;Dotaz MPLA s.r.o., ič 14106477, cps 2056143202 Obnova BZ;14106477
07921543;Ico;07921543;Pending;;;;;;;;;;;1;ič 07921543 smtassambly;07921543
17941733;Ico;17941733;Pending;;;;;;;;;;;2;založení účtu na základě plné moci E-DOT International Kft.;17941733
ms mohlima s r o;Name;MS_Mohlima s.r.o.;Pending;;;;;;;;;;;1;Re: MS_Mohlima s.r.o. ;MS_Mohlima s.r.o
04953088;Ico;04953088;Pending;;;;;;;;;;;2;JOKA Real s.r.o., IČ 04953088 - akceptace smlouvy o půjčce;04953088
bestinvest hh s r o;Name;BestInvest HH s.r.o.;Pending;;;;;;;;;;;3;Re: BestInvest HH s.r.o., 2078668425;BestInvest HH s.r.o
luka s r o;Name;LUKA s.r.o.;Pending;;;;;;;;;;;1;Fw: Žádost;LUKA s.r.o
svj v chocni;Name;SVJ v Chocni.;Pending;;;;;;;;;;;1;PROSBA - číslo žádosti v CPS: 2066762299;SVJ v Chocni
pretty terms s r o;Name;Pretty terms s.r.o.;Pending;;;;;;;;;;;1;Pretty terms s.r.o.;Pretty terms s.r.o
k autotrans spol s r o;Name;K AUTOTRANS spol. s r.o.;Pending;;;;;;;;;;;2;Automatická odpověď: Stanovisko LCD k zajištění - K & K AUTOTRANS spol. s r.o.;K AUTOTRANS spol. s r.o
db finance s r o;Name;DB Finance s.r.o.;Pending;;;;;;;;;;;2;Automatická odpověď: DB Finance s.r.o.-9009-08-14-08.29.59.702072;DB Finance s.r.o
07353278;Ico;07353278;Pending;;;;;;;;;;;1;Re: čerpání EGO REAL - urgent SC0000000018751022 ;07353278
spolecenstvi vlastniku jednotek smetanova 452;Name;Společenství vlastníků jednotek Smetanova 452;Pending;;;;;;;;;;;1;RE: Společenství vlastníků jednotek Smetanova 452, Holice-Fw: odsouhlasení zápisu ze shromáždění CLUID 8016-05-04-11.49.08.787821;Společenství vlastníků jednotek Smetanova 452
abrelax s r o;Name;ABRELAX s.r.o.;Pending;;;;;;;;;;;1;Re: ABRELAX - zápis z valné hromady;ABRELAX s.r.o
hladik stavebni servis s r o;Name;Hladík stavební servis s.r.o.;Pending;;;;;;;;;;;1;Právní stanovisko k rozštěpení společnosti Hladík stavební servis s.r.o.;Hladík stavební servis s.r.o
49435949;Ico;49435949;Pending;;;;;;;;;;;1;Fw: Dotaz na statutárního zástupce SVJ;49435949
pivovar harry a s;Name;Pivovar HARRY a.s.;Pending;;;;;;;;;;;1;Re: nástin notářského zápisu;Pivovar HARRY a.s
svj viz priloha vyptava na vyznam jednoho bodu;Name;SVJ (viz příloha) vyptává na význam jednoho bodu:;Pending;;;;;;;;;;;1;Konzultace - úvěrová smlouva SVJ;SVJ (viz příloha) vyptává na význam jednoho bodu-
svj vykonava spravu tento test bude zrejme splnen;Name;SVJ vykonává správu – tento test bude zřejmě splněn;Pending;;;;;;;;;;;1;Re: koupě pozemku do vlastnictví SVJ;SVJ vykonává správu – tento test bude zřejmě splněn
kamenictvi tvrdy s r o;Name;Kamenictví Tvrdý s.r.o.;Pending;;;;;;;;;;;1;Úvěr na dům --- Doubí Karlovy Vary --- prodej v rámci dědického řízení --- dědicové jsou nezletilí;Kamenictví Tvrdý s.r.o
18953379;Ico;18953379;Pending;;;;;;;;;;;1;Fw: úvěr č. 0499728139, klient METALFORM spol. s r. o.;18953379
24714381;Ico;24714381;Pending;;;;;;;;;;;1;Re: CPS 2047543939, PT projekt s.r.o. (IČ: 24714381);24714381 PT projekt s.r.o
08130493;Ico;08130493;Pending;;;;;;;;;;;1;SVJ L. Hosáka - iČ: 08130493;08130493
x production s r o;Name;X Production s.r.o.;Pending;;;;;;;;;;;1;RE: Propositum CLUID 8016-09-30-10.24.17.012174;X Production s.r.o
typo design s r o;Name;TYPO+DESIGN s.r.o.;Pending;;;;;;;;;;;1;TYPO+DESIGN s.r.o. _ NZ;TYPO+DESIGN s.r.o
28447948;Ico;28447948;Pending;;;;;;;;;;;3;Incotech s.r.o., IČ 28447948 - Kupní smlouva;28447948
05734818;Ico;05734818;Pending;;;;;;;;;;;2;Žitná real s.r.o., IČ: 05734818,   Valtice - vysvětlení;05734818
76552187;Ico;76552187;Pending;;;;;;;;;;;2;Návrh Kupní smlouvy / Lv katastr;76552187
birhanzl rental s r o;Name;BIRHANZL RENTAL s.r.o.;Pending;;;;;;;;;;;2;BIRHANZL RENTAL s.r.o.-Fw: kontrola valné hromady;BIRHANZL RENTAL s.r.o
26578581;Ico;26578581;Pending;;;;;;;;;;;1;Fw: Audit A011 - dodatek ke KTK - klient Hartenberg z.s. (IČ 26578581);26578581
self egida s r o;Name;SELF-EGIDA s.r.o.;Pending;;;;;;;;;;;1;Re: SELF-EGIDA s.r.o. ;SELF-EGIDA s.r.o
neuropsychiatriehk s r o;Name;NeuropsychiatrieHK s.r.o.;Pending;;;;;;;;;;;2;Kupní smlouvy PBH vs. HYPO;NeuropsychiatrieHK s.r.o
02127962;Ico;02127962;Pending;;;;;;;;;;;2;Výpověď účtu;02127962
01396005;Ico;01396005;Pending;;;;;;;;;;;1;Milan Šindlář, CLUID 1999-11-01-18.06.12.263516, PBH;01396005
04308573;Ico;04308573;Pending;;;;;;;;;;;1;Fw: SVJ Jívavská, Šternberk;04308573
prevede obchodni podil ve stavajicim s r o;Name;převede obchodní podíl ve stávajícím s.r.o.;Pending;;;;;;;;;;;1;Re: holding ADP SANCO;převede obchodní podíl ve stávajícím s.r.o
svj cluid 9009 09 10 11 52 23 341871;Name;SVJ CLUID  9009-09-10-11.52.23.341871;Pending;;;;;;;;;;;1;koncept zápisu SVJ CLUID  9009-09-10-11.52.23.341871;SVJ CLUID 9009-09-10-11.52.23.341871
62410857;Ico;62410857;Pending;;;;;;;;;;;1;Re: Dotaz na financování BD Sázava, bytové družstvo;62410857
svj klapalkova ke smlouve da se nejak o jednotlivych;Name;SVJ Klapalkova ke smlouvě. Dá se nějak o jednotlivých;Pending;;;;;;;;;;;1;RE: smluvní dokumentace;SVJ Klapalkova ke smlouvě. Dá se nějak o jednotlivých
04895398;Ico;04895398;Pending;;;;;;;;;;;1;FINAL FOND s.r.o., IČ 04895398 - plná moc;04895398
01227076;Ico;01227076;Pending;;;;;;;;;;;1;Fw: Kupní smlouva Jakub Frank;01227076
21502099;Ico;21502099;Pending;;;;;;;;;;;2;Fw: Schválení založení účtu;21502099
06349781;Ico;06349781;Pending;;;;;;;;;;;1;kontrol podkladu;06349781
06277934;Ico;06277934;Pending;;;;;;;;;;;2;Fw: revize Hestia Assets I - smluvní dokumentace;06277934
24837202;Ico;24837202;Pending;;;;;;;;;;;2;Smlouva o zastavení nemovitost (trojstranná) - klient a budoucí vlastník: Petr Vaculík, 12.6.1974, ID žádosti v CPS 2080258866;24837202
mvd market s r o;Name;MVD market s.r.o.;Pending;;;;;;;;;;;1;RE: Kupní smlouva;MVD market s.r.o
24741621;Ico;24741621;Pending;;;;;;;;;;;1;Posouzení platnosti zajišťovacích smluv;24741621
svj ci ucetni firmu;Name;SVJ či účetní firmu ?;Pending;;;;;;;;;;;1;Předání dokumentů z čerpání vlastníkům bytů z SVJ;SVJ či účetní firmu -
braun real s r o;Name;BRAUN REAL s.r.o.;Pending;;;;;;;;;;;1;RE: BRAUN REAL s.r.o.-Fw: Braun Real - kontrola podkladů k čerpání;BRAUN REAL s.r.o
rebed a s;Name;REBED a.s.;Pending;;;;;;;;;;;1;dotaz ke koupi či prodeji obchodního podílu - Fw: Financování podílu PO;REBED a.s
svj s ohledem k podminkam cerpani;Name;SVJ s ohledem k podmínkám čerpání.;Pending;;;;;;;;;;;1;Fw: Kontrola zápisu pro úvěrové smlouvy;SVJ s ohledem k podmínkám čerpání
24209732;Ico;24209732;Pending;;;;;;;;;;;2;Fw: Vyvázání dispozic - IČO 24209732, CONTRACT PRO s.r.o.;24209732
70553556;Ico;70553556;Pending;;;;;;;;;;;1;EnerEdge International Consulting s.r.o. / IČ 2081209984 / CPS ID 2081209984 / Notářský zápis - elektronický stejnopis;70553556
mr media s r o;Name;MR MEDIA s.r.o.;Pending;;;;;;;;;;;1;Re: Žádost o bližší vyjádření ke smluvní dokumentaci - MR MEDIA s.r.o.;MR MEDIA s.r.o
konzultace casadomani s r o;Name;Konzultace Casadomani s.r.o.;Pending;;;;;;;;;;;2;Re: Konzultace Casadomani s.r.o.;Konzultace Casadomani s.r.o
labeloo s r o;Name;Labeloo s.r.o.;Pending;;;;;;;;;;;4;Fw: 2070963992 Labeloo s.r.o.;Labeloo s.r.o
45301085;Ico;45301085;Pending;;;;;;;;;;;1;IČO: 45301085;45301085
06475302;Ico;06475302;Pending;;;;;;;;;;;1;Re: HRFF Property s.r.o.  - ičo 06475302 generální plná moc JINOČANY DEVELOPMENT Project Alpha s.r.o.;06475302
mirosal s r o;Name;mirosal s.r.o.;Pending;;;;;;;;;;;1;2080110991 mirosal s.r.o.;mirosal s.r.o
byvaly spolecnik spolecnosti s r o;Name;bývalý společník společnosti s.r.o.;Pending;;;;;;;;;;;1;Dotaz – podání žádosti o vyvázání avalisty ze směnky;bývalý společník společnosti s.r.o
medroyal s r o;Name;MedRoyal s.r.o.;Pending;;;;;;;;;;;1;RE: Sera Cz - podpis na základě plné moci;MedRoyal s.r.o
14295245;Ico;14295245;Pending;;;;;;;;;;;1;Morinadet s.r.o., IČ 14295245, ID 2079821406 - smlouva o zápůjčce;14295245
06591957;Ico;06591957;Pending;;;;;;;;;;;3;Re: oznámení o vinkulaci;06591957
17150795;Ico;17150795;Pending;;;;;;;;;;;2;Re: projektové financování č. žádosti 2055275344 - prodej - konzultace smlouvy o dílo a návrhu kupní smlouvy ;17150795
04511506;Ico;04511506;Pending;;;;;;;;;;;1;Fw: změnový požadavek - žádost o změnu;04511506
29001161;Ico;29001161;Pending;;;;;;;;;;;1;Re: 0626803139-SC0000000084769807 Žádost o součinnost urgent!!;29001161
hd profit s r o;Name;HD Profit s.r.o.;Pending;;;;;;;;;;;1;RE: smlouva o dílo, klient HD Profit s.r.o. Projektové financování prodej;HD Profit s.r.o
45422613;Ico;45422613;Pending;;;;;;;;;;;1;Podvodný úvěr - URGENCE;45422613
kmz posivalka s r o;Name;KMZ Pošívalka s.r.o.;Pending;;;;;;;;;;;2;Re: KMZ Pošívalka s.r.o. - žádost o posouzení návrhu připravované dokumentace;KMZ Pošívalka s.r.o
27276732;Ico;27276732;Pending;;;;;;;;;;;1;Re: SVJ - majitele bytů nezletilí;27276732
fio banka a s;Name;Fio banka a.s.;Pending;;;;;;;;;;;1;Re: Thi Tuyet Pham, ID 2045750477;Fio banka a.s
spolecenstvi vlastniku pro dum pod trati 638;Name;Společenství vlastníků pro dům Pod Tratí 638;Pending;;;;;;;;;;;1;Společenství vlastníků pro dům Pod Tratí 638, Hrádek nad Nisou CPS 2058709683;Společenství vlastníků pro dům Pod Tratí 638
m4c3d0 group s r o;Name;M4C3D0 group s.r.o.;Pending;;;;;;;;;;;2;Fw: Your scanned document;M4C3D0 group s.r.o
06295533;Ico;06295533;Pending;;;;;;;;;;;1;Re: Prolongace o jeden měsíc RVG KFJ s.r.o., IČ 06295533;06295533
hrs develompent s r o;Name;HRS DEVELOMPENT s.r.o.;Pending;;;;;;;;;;;3;Re: kontakt, HRS DEVELOMPENT s.r.o.;HRS DEVELOMPENT s.r.o
08341991;Ico;08341991;Pending;;;;;;;;;;;1;Kontrola kupní smlouvy návrh - žádost č. 2081157800;08341991
beta agro sobeslav a s;Name;Beta Agro Soběslav a.s.;Pending;;;;;;;;;;;1;FW: Kupní smlouva Wratislavová - Chotěmice;Beta Agro Soběslav a.s
22198792;Ico;22198792;Pending;;;;;;;;;;;1;Doplnění Právní posouzení  k účelu - projektové pronájem - RM Real - T s.r.o., ID žádosti 2080763533;22198792
08951004;Ico;08951004;Pending;;;;;;;;;;;2;Fw: nástin notářského zápisu;08951004
70552967;Ico;70552967;Pending;;;;;;;;;;;1;Fwd: Michal Slaboch, IČ 70552967 - posouzení Smlouvy o smlouvě budoucí kupní;70552967
svj a soucasne vyvesena v dome nejmene 15 dni prede dn;Name;SVJ a současně vyvěšena v domě nejméně 15 dní přede dn;Pending;;;;;;;;;;;1;RE: zápis ze shromáždění CLUID 2002-05-15-02.02.35.134413;SVJ a současně vyvěšena v domě nejméně 15 dní přede dn
svj by melo zpusob jednani v rejstriku co nejdrive dop;Name;SVJ by mělo způsob jednání v rejstříku co nejdříve dop;Pending;;;;;;;;;;;1;Re: Společenství pro dům Metropole Zličín č.p. 457, Praha 5 - Zličín;SVJ by mělo způsob jednání v rejstříku co nejdříve dop
21649880;Ico;21649880;Pending;;;;;;;;;;;2;Fw: Založení osobních účtů pro čínské klienty Biohub s.r.o. – urgentní prosba o informace;21649880
03818900;Ico;03818900;Pending;;;;;;;;;;;2;Fw: NS - čerpací stanice - nově zal. s.r.o. ;03818900 nově zal. s.r.o
61465038;Ico;61465038;Pending;;;;;;;;;;;2;Re: SOUHLAS VALNÉ HROMADY SE ZAJIŠTĚNÍM KTK;61465038 s.r.o
gamacz cz s r o;Name;GAMACZ.CZ s.r.o.;Pending;;;;;;;;;;;1;GAMACZ.CZ s.r.o.  CPS 2068225626  - prosba o urgenci;GAMACZ.CZ s.r.o
