RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
svj 355 borovany;Name;SVJ 355 Borovany;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:14.3051178Z;3;Společenství vlastníků jednotek 355 Borovany-Fw: Zápis SVJ 355 Borovany, IČ 26101742;26101742 Společenství vlastníků jednotek 355 Borovany
valna horomada prodavajici a s;Name;Valná horomada prodávající a.s.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:14.5577772Z;6;Fw: Truhlářství Nest s.r.o - Valná horomada prodávající a.s.;Valná horomada prodávající a.s
svj nad uzlabinou 451 454;Name;SVJ Nad úžlabinou 451 - 454;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:14.8349748Z;4;Fw: žádost o indikativní nabídku SVJ Nad úžlabinou 451 - 454;26739801 Společenství vlastníků bytů Nad úžlabinou 451 - 454
noho a s;Name;NOHO a.s.;Found;19122403;NOHO a.s.;AkciovĂˇ spoleÄŤnost;121;Hradec Králové;Pražská třída 839, Kukleny, 50004 Hradec Králové;True;2;;2026-09-11T07:31:15.1099529Z;3;konzultace smlouvy o postoupení pohledávek;19122403 NOHO a.s
spolecenstvi vlastniku milanska 451;Name;Společenství vlastníků Milánská 451;Found;29150612;Společenství vlastníků Milánská 451, Praha 15;;145;Praha;Milánská 451, Horní Měcholupy, 10900 Praha 10;True;1;;2026-09-11T07:31:15.3751878Z;1;Fw: SC0000000062020068 Žádost o součinnost na vyřízení klientské stížnosti;29150612 Společenství vlastníků Milánská 451, Praha 15
spolecenstvi vlastniku jednotek rozprymova 996;Name;Společenství vlastníků jednotek Rozprýmova 996;Found;19584784;Společenství vlastníků jednotek Rozprýmova 996, 997, 998, 999 a 1000, Újezd u Brna;;145;Újezd u Brna;Rozprýmova 999, 66453 Újezd u Brna;True;1;;2026-09-11T07:31:15.6459867Z;2;FW: Fwd: Re: Odkup pozemku přilehlého k bytovému domu;Společenství vlastníků jednotek Rozprýmova 996
prosba kontrola kuneticka a s;Name;Prosba kontrola Kunětická a.s.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:15.8868898Z;2;Re: Prosba kontrola Kunětická a.s. 29010462	2051840309;29010462 Kunětická a.s
svj sn 929 8 ico 71206744;Name;SVJ SN 929/8 ICO : 71206744;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:16.1627720Z;2;RE: SVJ SN 929/8 ICO : 71206744;71206744 Společenství vlastníků jednotek Staroměstské nám. 929-8 Praha 1
akvizice umejto cz s r o;Name;Akvizice Umejto.cz s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:16.4163548Z;1;FW: Akvizice Umejto.cz s.r.o. - smluvní dokumentace;08753270 Umejto.cz s.r.o
09937021;Ico;09937021;Found;09937021;Lithium RENT s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Karlovy Vary;M. Rovenské 981/39, Stará Role, 36017 Karlovy Vary;True;0;;2026-09-11T07:31:16.6272473Z;2;Fw: Lithium RENT s.r.o.;09937021 Lithium RENT s.r.o
topak s r o;Name;Topak s.r.o.;Found;26215977;TOPAK spol. s r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Drnovice;č.p. 322, 67976 Drnovice;True;1;;2026-09-11T07:31:16.9921886Z;3;Dotaz Klient Topak s.r.o. IČ 26215977;26215977 TOPAK spol. s r.o
jack west s r o;Name;JACK WEST s.r.o.;Found;27797589;JACK WEST s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Kelč;č.p. 550, 75643 Kelč;True;1;;2026-09-11T07:31:17.2222030Z;3;Re: JACK WEST s.r.o.-Re: cps id: 2069512938, ič: 27797589;27797589 JACK WEST s.r.o
o f f adu s r o;Name;O.F.F.ADU s.r.o.;Found;17055873;O.F.F.ADU s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Neratovice;Palackého 300, Lobkovice, 27711 Neratovice;True;1;;2026-09-11T07:31:17.4967347Z;1;Urgence případu 2075724672;17055873 O.F.F.ADU s.r.o
spolecenstvi vlastniku oldrichova 527 8;Name;Společenství vlastníků Oldřichova 527/8;Found;05243939;Společenství vlastníků Oldřichova 527/8;;145;Praha;Oldřichova 527/8, Nusle, 12800 Praha 2;True;1;;2026-09-11T07:31:17.7610629Z;2;Fw: Společenství vlastníků Oldřichova 527/8, IČ 05243939, číslo žádosti 2078540302;05243939 Společenství vlastníků Oldřichova 527-8
svj c p 390 v jablonskeho ulici v pisku;Name;SVJ  č.p. 390 v Jablonského ulici v Písku;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:18.0135973Z;3;Re: Společenství vlastníků jednotek domu č.p. 390 v Jablonského ulici v Písku-Fw: UPO - Zápis SVJ  č.p. 390 v Jablonského ulici v Písku, IČ 28072235;28072235 Společenství vlastníků jednotek domu č.p. 390 v Jablonského ulici v Písku
prehled sporu tykajicich se adgency building s r o;Name;Přehled sporů týkajících se Adgency building s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:18.2654077Z;1;Fw: přehled sporů pro Banku;24163295 Adgency building s.r.o
a s encall s r o;Name;a.s. encall s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:18.5397895Z;2;Nová smlouva mezi encall a 5100 Firemní centra ;09085254 Revido s.r.o
futurecycling technology a s;Name;FUTURECYCLING Technology a.s.;Found;24660116;FUTURECYCLING Technology a.s.;AkciovĂˇ spoleÄŤnost;121;Praha;Vojtěšská 211/6, Nové Město, 11000 Praha 1;True;1;;2026-09-11T07:31:18.8138110Z;2;FUTURECYCLING Technology a.s., IČO: 24660116;24660116 FUTURECYCLING Technology a.s
s y stav s r o;Name;S&Y stav s.r.o.;Found;08581622;S&Y stav s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Plzeň;Kalikova 450/12, Jižní Předměstí, 30100 Plzeň;True;1;;2026-09-11T07:31:19.0699088Z;1;S&Y stav s.r.o. 08581622;08581622 S&Y stav s.r.o
hanyko praha s r o;Name;HANYKO Praha s.r.o.;Found;64940152;HANYKO Praha s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Křížová 1018/6, Smíchov, 15000 Praha 5;True;1;;2026-09-11T07:31:19.3488159Z;3;SBERBANK-Fw: HANYKO Praha s.r.o. - 64940152;64940152 HANYKO Praha s.r.o
trio estate s r o;Name;TRIO Estate s.r.o.;Found;06652689;Trio Estate Development s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Nekvasilova 692/29, Karlín, 18600 Praha 8;True;1;;2026-09-11T07:31:19.6071823Z;3;TRIO Estate s.r.o._06652689    ;06652689 Trio Estate Development s.r.o
svj predseda svj vybor;Name;SVJ (předseda SVJ/výbor);NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:19.8627270Z;2;RE: Dotaz SVJ;SVJ (předseda SVJ-výbor)
biomed cz s r o;Name;BIOMED CZ s.r.o.;Found;27513394;BIOMED CZ spol. s r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Pardubice;Štolbova 2886, Zelené Předměstí, 53002 Pardubice;True;1;;2026-09-11T07:31:20.1512016Z;4;Fw: RE: navrh smuvni dokumentace - prodek bytu c.15;27513394 BIOMED CZ spol. s r.o
budouci prodavajici gp development s r o;Name;Budoucí prodávající GP Development s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:20.3911425Z;2;Kontrola smlouvy_projektové financování;02044137 Budoucí prodávající GP Development s.r.o
elumex s r o;Name;ELUMEX s.r.o.;Found;24688703;ELUMEX s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Nešporova 573/2, Háje, 14900 Praha 4;True;1;;2026-09-11T07:31:20.6757868Z;1;zastupování při podpisu zástavních smluv a smlouvy o jistotním účtu - číslo žádosti 2076725587;24688703 ELUMEX s.r.o
hard time gear s r o;Name;Hard time gear s.r.o.;Found;09765425;HARD TIME GEAR s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Ostrava;Dlouhá 3403/2b, Moravská Ostrava, 70200 Ostrava;True;1;;2026-09-11T07:31:20.9208413Z;2;Fw: Sloučení společností;24731561 Red Dot One s.r.o
spolecenstvi vlastniku pro dum v plzni;Name;Společenství vlastníků pro dům v Plzni;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:31:21.2368079Z;1;Re: Společenství vlastníků pro dům v Plzni, U Prazdroje čp. 1817/23-prosba o kontrolu zápisu SVJ k úvěru;03981398 Společenství vlastníků pro dům v Plzni, U Prazdroje čp. 1817-23
07561067;Ico;07561067;Found;07561067;Tricatel Corporation s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Krakovská 583/9, Nové Město, 11000 Praha 1;True;0;;2026-09-11T07:31:21.3778779Z;2;ještě k ID případu 2052539899, klient KA Sever 1 s.r.o.;07561067 s.r.o
riverfront gardens s r o;Name;Riverfront Gardens s.r.o.;Found;00568856;Riverfront Gardens s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Zlín;Potoky 552, 76001 Zlín;True;1;;2026-09-11T07:31:21.8200245Z;2;Fw: Kabdent s.r.o., IČO: 01925881, Riverfront Gardens s.r.o. - specifikace předmětu prodeje ;01925881 Kabdent s.r.o
svj 1 857;Name;SVJ 1 857;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:21.9563767Z;4;Fw: SC0000000084769807 Žádost o součinnost urgent!!;SVJ 1 857
u rozhodnuti spolecnosti narcis b s r o;Name;U rozhodnutí společnosti Narcis B s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:22.2129291Z;1;FW: Fwd: Rozhodnutí jediného společníka....;26405261 U rozhodnutí společnosti Narcis B s.r.o
prokonstrukt s r o;Name;Prokonstrukt s.r.o.;Found;09327606;Prokonstrukt s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Březnice;Dobrá Voda 2, 26272 Březnice;True;1;;2026-09-11T07:31:22.5127153Z;1;Re: Eisenreich Adam - r.č.: 9408040411 (rozpracovaná žádost o PBH) - kontrola smlouvy o zápůjčce ;09327606 Prokonstrukt s.r.o
likol hloucela s r o;Name;LIKOL Hloučela s.r.o.;Found;08801924;LIKOL Hloučela s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Dubňany;1. máje 1590, 69603 Dubňany;True;1;;2026-09-11T07:31:22.7555231Z;3;Fw: LIKOL Hloučela  - fúze;49970208 LIKOL Hloučela s.r.o
medical supplies s r o;Name;Medical supplies s.r.o.;Found;07437749;Medical supplies s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Turnov;5. května 30, 51101 Turnov;True;1;;2026-09-11T07:31:23.0227766Z;3;Fw: Zesplatnění KTK Plus - IČ 07437749, Medical supplies s.r.o.;07437749 Medical supplies s.r.o
dk fishing s r o;Name;DK FISHING s.r.o.;Found;10790497;DK FISHING s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Machuldova 571/5, Kamýk, 14200 Praha 4;True;1;;2026-09-11T07:31:23.2997300Z;6;DK FISHING s.r.o.-Fw: ičo 10790497, CPS č. 2071666138 - rozhodnutí jediného společníka;10790497 DK FISHING s.r.o
09989269;Ico;09989269;Found;09989269;CoreEco s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Rybná 716/24, Staré Město, 11000 Praha 1;True;0;;2026-09-11T07:31:23.5089323Z;2;Odsouhlasení dokumentů;09989269 CoreEco s.r.o
coreeco s r o;Name;CoreEco s.r.o.;Found;09989269;CoreEco s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Rybná 716/24, Staré Město, 11000 Praha 1;True;1;;2026-09-11T07:31:23.8741056Z;1;Odsouhlasení dokumentů;09989269 CoreEco s.r.o
spolecenstvi vlastniku tisnov jamborova 920 921 922 ic 26264544;Name;Společenství vlastníků Tišnov Jamborova 920-921-922 IČ 26264544;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:24.0832958Z;4;Fw: Společenství vlastníků Tišnov Jamborova 920-921-922 IČ 26264544;26264544 Společenství vlastníků Tišnov, Jamborova 920-921-922
chalupa frysavka s r o;Name;Chalupa Fryšávka s.r.o.;Found;11997630;Chalupa Fryšávka s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Rozdrojovická 344/45, Kníničky, 63500 Brno;True;1;;2026-09-11T07:31:24.3565927Z;2;konzultace smluv k PF, cps id: 2069136698;11997630 Chalupa Fryšávka s.r.o
synergy fg s r o;Name;Synergy FG s.r.o.;Found;05299276;Synergy FG s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Václavské náměstí 2132/47, Nové Město, 11000 Praha 1;True;2;;2026-09-11T07:31:24.6229589Z;2;Re: Synergy FG s.r.o.-Fw: dodatek na změnu sazby automat ičo 05299276 - prosím spěchá, děkuji;05299276 Synergy FG s.r.o
lunit s r o;Name;LUNIT s.r.o.;NotFound;;;;;;;;2;2 candidate(s), none an exact name match;2026-09-11T07:31:24.8409010Z;3;Re: LUNIT s.r.o.?iČ: 15770371, ID: 2047968888 - dotaz JBU;15770371 LUNIT, spol. s r.o
spolecenstvi vlastniku bytu v dome cp 695 697;Name;Společenství vlastníků bytů v domě čp. 695-697;Found;25961845;Společenství vlastníků bytů v domě čp. 695-697, Chrudim III, U Stadionu;;145;Chrudim;U Stadionu 696, Chrudim III, 53703 Chrudim;True;1;;2026-09-11T07:31:25.1357158Z;3;Fw: Společenství vlastníků bytů v domě čp. 695-697, Chrudim III, IČ: 25961845;25961845 Společenství vlastníků bytů v domě čp. 695-697, Chrudim III, U Stadionu
svj na okraji 3 usti nad labem;Name;SVJ Na Okraji 3 Ústí nad Labem;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:25.3767411Z;2;Fw: Financování SVJ Na Okraji 3 Ústí nad Labem;04346092 Intake Restaurant, s.r.o
dada areal s r o;Name;DADA AREÁL s.r.o.;Found;28096711;DADA AREÁL s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Jindřichův Hradec;Pohodnice 400, Jindřichův Hradec IV, 37701 Jindřichův Hradec;True;1;;2026-09-11T07:31:25.6567965Z;3;Fw: Konzultace k Darovací smlouva DADA AREÁL s.r.o., IČ 28096711;28096711 DADA AREÁL s.r.o
08578982;Ico;08578982;Found;08578982;Vila U Kola s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Kodaňská 549/21, Vršovice, 10100 Praha 10;True;0;;2026-09-11T07:31:25.8685847Z;3;Vila U Kola;08578982 Vila U Kola s.r.o
rodytia building s r o;Name;Rodytia Building s.r.o.;Found;01901281;Rodytia Building s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Slavníkova 2357/9, Břevnov, 16900 Praha 6;True;1;;2026-09-11T07:31:26.2273282Z;2;Fw: Rodytia Building s.r.o. IČ  01901281;01901281 Rodytia Building s.r.o
robos s r o;Name;ROBOS s.r.o.;Found;08160333;ROBOS, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Rooseveltova 830/16, Bubeneč, 16000 Praha 6;True;2;;2026-09-11T07:31:26.4269139Z;2;FW: ;ROBOS s.r.o
klientem hotel concertino s r o;Name;Klientem Hotel Concertino s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:26.6816816Z;3;FW: Kontrola Smlouvy o poskytnutí nepeněžitého příplatku mimo základní kapitál společnosti;28061985 Hotel Concertino s.r.o
juming s r o;Name;JUMING s.r.o.;Found;25920219;JUMING s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Heřmanův Městec;Barákova 426, 53803 Heřmanův Městec;True;1;;2026-09-11T07:31:26.9460587Z;1;RE: Kupní smlouvy  2001-08-16-00.42.32.520940;25920219 JUMING s.r.o
dominiem s r o;Name;DOMINIEM s.r.o.;Found;06152767;DOMINIEM s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Pardubice;U Bylanky 424, Svítkov, 53006 Pardubice;True;1;;2026-09-11T07:31:27.2037581Z;7;Re: DOMINIEM s.r.o., IČ: 06152767;06152767 DOMINIEM s.r.o
autoservis budina s r o;Name;Autoservis Budina s.r.o.;Found;08006741;AUTOSERVIS Budina s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Starokolínská 315, Újezd nad Lesy, 19016 Praha 9;True;1;;2026-09-11T07:31:27.4542878Z;2;Fw: CPS: CPS - MSE: výsledek schvalování Autoservis Budina;08006741 AUTOSERVIS Budina s.r.o
noerr s r o;Name;Noerr s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:27.7178549Z;1;Re: PBH Daniel Bakaev  000000-0506455109/0800;27121810 Noerr s.r.o
svj nadrazni 16;Name;SVJ Nádražní 16;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:27.9795904Z;3;FW: SVJ Nádražní 16, IČ 27831043;27831043 Společenství vlastníků jednotek pro dům č.p. 206, ul. Nádražní 16 v Českém Těšíně
hp centrum s r o;Name;HP Centrum s.r.o.;Found;25478133;HP CENTRUM s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Litoměřice;Mírové náměstí 157/30, Litoměřice-Město, 41201 Litoměřice;True;1;;2026-09-11T07:31:28.2698776Z;3;Fw: HP Centrum s.r.o._HU č. 475259139;25478133 HP CENTRUM s.r.o
lemi s r o;Name;LeMi s.r.o.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:31:28.5512573Z;1;LeMi s.r.o., ič :24783111, cps 2057783755 -  plná moc Miloš Křeček;24783111 LeMi CZ s.r.o
marinaline s r o;Name;Marinaline s.r.o.;Found;05251711;Marinaline s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Záhřebská 760/46, Vinohrady, 12000 Praha 2;True;1;;2026-09-11T07:31:28.7784916Z;3;Potvrzení o doplacení Sberbank, Marinaline s.r.o. - 05251711;05251711 Marinaline s.r.o
mkz konzult s r o;Name;MKZ konzult s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:29.0310142Z;2;Fw: datová schránka_0505927119;04554337 2MKZ konzult s.r.o
svj tri sekery 105 dotaz k zapisu ze schuze a cerpan;Name;SVJ Tři Sekery 105 - dotaz k zápisu ze schůze a čerpán;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:29.3136669Z;3;FW: SVJ Tři Sekery 105 - dotaz k zápisu ze schůze a čerpání úvěru;71193405 Společenství vlastníků Tři Sekery 105
svj tolsteho c p 522 528 v trebici;Name;SVJ Tolstého č.p. 522-528 v Třebíči;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:29.5745089Z;2;SVJ Tolstého č.p. 522-528 v Třebíči, IČ: 26279631;26279631 Společenství vlastníků jednotek pro dům Tolstého č.p.522,523,524, 525,526,527,528 v Třebíči
spolecenstvi vlastniku milanska 451 fw sc0000000062020068 zadost o soucinnost n;Name;Společenství vlastníků Milánská 451-Fw: SC0000000062020068 Žádost o součinnost n;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:29.8431239Z;4;Re: Společenství vlastníků Milánská 451-Fw: SC0000000062020068 Žádost o součinnost na vyřízení klientské stížnosti;29150612 Společenství vlastníků Milánská 451, Praha 15
effete s r o;Name;EFFETE s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:30.0909080Z;3;EFFETE s.r.o., IČ: 29451221 ;29451221 Effetec s.r.o
cz s r o;Name;CZ s.r.o.;Failed;;;;;;;;0;HTTP 400 - The remote server returned an error: (400) Bad Request.;2026-09-11T07:31:30.4059525Z;3;HAS SOF - CZ s.r.o. IČ: 24120600   CPS 2050747405;24120600 HAS SOF - CZ, s.r.o
svj uver dostalo a hlavne nevim presne;Name;SVJ úvěr dostalo a hlavně nevím přesně;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:30.6566678Z;2;Fw: prosba - dotaz;SVJ úvěr dostalo a hlavně nevím přesně
binui management s r o;Name;Binui Management s.r.o.;Found;02083329;Shikun & Binui Management s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Evropská 2758/11, Dejvice, 16000 Praha 6;True;1;;2026-09-11T07:31:30.9140479Z;1;Re: konzultace kupní smlouva;29146569 18PRO s.r.o
nyklicek s r o;Name;Nyklíček s.r.o.;Found;08883939;Nyklíček s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Nové Město nad Metují;Rašínova 444, 54901 Nové Město nad Metují;True;2;;2026-09-11T07:31:31.1777951Z;1;Urgent - Nyklíček s.r.o. 08883939 č. žádosti 2068473074 - změna podmínek čerpání u úvěru č. 0498490149;08883939 Nyklíček s.r.o
rp boxes s r o;Name;RP BOXES s.r.o.;Found;29094976;RP BOXES s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Revoluční 1403/28, Nové Město, 11000 Praha 1;True;1;;2026-09-11T07:31:31.4291484Z;6;Fw: RP BOXES - kontrola KS a advokátní úschovy;29094976 RP BOXES s.r.o
technimax s r o;Name;Technimax s.r.o.;Found;26816903;Technimax s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Rapotín;U Splavu 642, 78813 Rapotín;True;1;;2026-09-11T07:31:31.6996535Z;3;Fw: žádost o právní stanovisko k udělení souhlasu s prodejem nemovitostí - klient Technimax s.r.o., IČ 26816903 ;26816903 Technimax s.r.o
svj bruzovska 416 419;Name;SVJ Bruzovská 416-419;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:31.9461444Z;1;IČ: 05805406, čú: 0626027109- SVJ Bruzovská 416-419;05805406 Společenství vlastníků jednotek Bruzovská 416 - 419
czechocar a s;Name;Czechocar a.s.;Found;25054503;Czechocar, a.s.;AkciovĂˇ spoleÄŤnost;121;Praha;5. května 1640/65, Nusle, 14000 Praha 4;True;1;;2026-09-11T07:31:32.2318289Z;4;Re: Bankovní záruka za nájemné, klient Czechocar a.s., IČ  25054503;25054503 Czechocar, a.s
optimal house s r o;Name;OPTIMAL HOUSE s.r.o.;Found;07350881;OPTIMAL HOUSE s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Zbuzanská 166/5, Ruzyně, 16100 Praha 6;True;1;;2026-09-11T07:31:32.4767577Z;1;Re: OPTIMAL HOUSE s.r.o. 07350881;07350881 OPTIMAL HOUSE s.r.o
svj janskeho 2450 k danemu pripadu uvadim;Name;SVJ Jánského 2450 : ...k danému případu uvádím;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:32.7638128Z;6;Fw: Stavební bytové družstvo DRUBYD;SVJ Jánského 2450 - ...k danému případu uvádím
arkada three s r o;Name;ARKADA THREE s.r.o.;Found;08974489;ARKADA THREE s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Gogolova 228/8, Hradčany, 11800 Praha 1;True;1;;2026-09-11T07:31:33.0160658Z;1;Pospíšilová Elena;11796022 HOME DELUXE PRAGUE FIVE s.r.o
active sport eu s r o;Name;ACTIVE sport eu s.r.o.;Found;08100080;ACTIVE sport eu s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Jaroměř;Máchova 592, Pražské Předměstí, 55101 Jaroměř;True;1;;2026-09-11T07:31:33.2576060Z;1;Re: Your scanned document;08100080 ACTIVE sport eu s.r.o
profiservis lbiberec s r o;Name;Profiservis Lbiberec s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:33.5183635Z;2;Profiservis Lbiberec s.r.o. IČO 27278905 - vyjádření k akceptaci nové smluvní dokumentace- BLS;27278905 PROFISERVIS Liberec, s.r.o
adrak s r o;Name;ADRAK s.r.o.;Found;27508129;ADRAK s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Pardubice;Masarykovo náměstí 1484, Zelené Předměstí, 53002 Pardubice;True;1;;2026-09-11T07:31:33.7743493Z;4;Fw: Posouzení návrhu kupní smlouvy a smlouvy o úschově ADRAK s.r.o., IČ 27508129 - doplnění 2;27508129 ADRAK s.r.o
stavoslav s r o;Name;Stavoslav s.r.o.;Found;02089203;Stavoslav s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;České Budějovice;U Výstaviště 749/30, České Budějovice 2, 37005 České Budějovice;True;1;;2026-09-11T07:31:34.0650460Z;2;Re: Stavoslav s.r.o., IČ 02089203, č. úvěru: 506251149;02089203 Stavoslav s.r.o
zabaliss s r o;Name;ZaBaliss s.r.o.;Found;09933123;ZaBaliss s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Uralská 689/7, Bubeneč, 16000 Praha 6;True;1;;2026-09-11T07:31:34.3590501Z;2;Re: ZaBaliss s.r.o._Fw: URGENT již 10 dní mám dotaz klient stále čeká ;09933123 ZaBaliss s.r.o
cooperativeexpert s r o;Name;COOPERATIVEEXPERT s.r.o.;Found;19291337;COOPERATIVEEXPERT s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Na výtoni 1259/12, Nové Město, 12800 Praha 2;True;1;;2026-09-11T07:31:34.5955636Z;2;Dotaz k odštěpení podniku;COOPERATIVEEXPERT s.r.o
buffler property s r o;Name;BUFFLER property s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:34.8546578Z;5;Re: BUFFLER property s.r.o.-Fw: Koupě nemovitostí SANAP KRS - dohoda o záměru koupě vnitřního vybavení;07590814 Mgr. Jakub Kasl, advokát
heko tzb s r o;Name;HEKO TZB s.r.o.;Found;06263348;HEKO TZB s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Gabčíkova 1241/11, Libeň, 18200 Praha 8;True;1;;2026-09-11T07:31:35.1151302Z;4;Dotaz změna vlastnické struktury;HEKO TZB s.r.o
diorit a s;Name;Diorit a.s.;Found;27734170;Diorit a.s.;AkciovĂˇ spoleÄŤnost;121;Praha;Dlouhá 727/39, Staré Město, 11000 Praha 1;True;2;;2026-09-11T07:31:35.3781524Z;2;Fw: vzor textu u kupních smluv Diorit;46347542 MORAVOSTAV Brno, a.s. stavební společnost
pzs marinaline s r o;Name;PZS Marinaline s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:35.6411589Z;3;RE: SBERBANK_Fw: PZS Marinaline s.r.o. ;05251711 Marinaline s.r.o
fo do s r o;Name;FO do S.R.O.;Found;28623266;Fo:Do:Ka: PLUS, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Václavovice;Soukromá 261, 73934 Václavovice;True;1;;2026-09-11T07:31:35.9557130Z;2;Re: Převod nemovitostí do nové firmy;48830241 Miroslav Kesselgruber
